block,account,fees,client,memo
8397606,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,75126uluna,07-tendermint-2,SynergyNodes.com Relayer | hermes
8397619,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,47880uluna,07-tendermint-11,SynergyNodes.com Relayer | hermes
8397622,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,40538uluna,07-tendermint-7,SynergyNodes.com Relayer | hermes
8397623,terra1l267dmlmprhu4p5aqslf50f495vjqlg3mssyst,41391uluna,07-tendermint-105,Relayed for you by Cros Nest. | hermes
8397624,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,53737uluna,07-tendermint-7,SynergyNodes.com Relayer | hermes
8397627,terra1zr5a4asqa7l0994lypjrf8zrzafdxtv6ev9v9l,72895uluna,07-tendermint-7,👾 Relayed by cosmosrescue.com | Securing the Cosmos | rly
8397629,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,47673uluna,07-tendermint-11,SynergyNodes.com Relayer | hermes
8397632,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,51016uluna,07-tendermint-11,SynergyNodes.com Relayer | hermes
8397634,terra1ks0qeq9vyt9l7vgasaajd49ff0k8klurl7rzhn,5355uluna,07-tendermint-7,Relayed by Cosmos Spaces Team ☮️💜⚛️ | hermes
8397639,terra1zr5a4asqa7l0994lypjrf8zrzafdxtv6ev9v9l,109398uluna,07-tendermint-2,👾 Relayed by cosmosrescue.com | Securing the Cosmos | rly
8397639,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,46971uluna,07-tendermint-11,SynergyNodes.com Relayer | hermes
8397640,terra1ks0qeq9vyt9l7vgasaajd49ff0k8klurl7rzhn,7827uluna,07-tendermint-2,Relayed by Cosmos Spaces Team ☮️💜⚛️ | hermes
8397644,terra1l267dmlmprhu4p5aqslf50f495vjqlg3mssyst,41764uluna,07-tendermint-105,Relayed for you by Cros Nest. | hermes
8397646,terra1yvejj22t78s2vfk7slty2d7fs5lkc8rn40tj8u,6258uluna,07-tendermint-105,relayed by CryptoCrew Validators | hermes
8397652,terra1ks0qeq9vyt9l7vgasaajd49ff0k8klurl7rzhn,7360uluna,07-tendermint-2,Relayed by Cosmos Spaces Team ☮️💜⚛️ | hermes
8397657,terra1l267dmlmprhu4p5aqslf50f495vjqlg3mssyst,42082uluna,07-tendermint-105,Relayed for you by Cros Nest. | hermes
8397662,terra1zr5a4asqa7l0994lypjrf8zrzafdxtv6ev9v9l,107022uluna,07-tendermint-2,👾 Relayed by cosmosrescue.com | Securing the Cosmos | rly
8397662,terra1zr5a4asqa7l0994lypjrf8zrzafdxtv6ev9v9l,73657uluna,07-tendermint-7,👾 Relayed by cosmosrescue.com | Securing the Cosmos | rly
8397663,terra1ks0qeq9vyt9l7vgasaajd49ff0k8klurl7rzhn,5411uluna,07-tendermint-7,Relayed by Cosmos Spaces Team ☮️💜⚛️ | hermes
8397666,terra1l267dmlmprhu4p5aqslf50f495vjqlg3mssyst,49183uluna,07-tendermint-105,Relayed for you by Cros Nest. | hermes
8397671,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,79913uluna,07-tendermint-2,SynergyNodes.com Relayer | hermes
8397674,terra1hhzf9u376mg8zcuvx3jsls7t805kzcrs8055e7,55197uluna,07-tendermint-7,SynergyNodes.com Relayer | hermes
